91.906811	0.147700
93.905088	0.092300
94.905842	0.159000
95.904680	0.166800
96.906022	0.095600
97.905408	0.241900
99.907477	0.096700

Ru	7
95.907598	0.055400
97.905287	0.018700
98.905939	0.127600
99.904220	0.126000
100.905582	0.170600
101.904349	0.315500
103.905433	0.186200

Rh	1
102.905504	1.000000

Pd	6
101.905609	0.010200
103.904036	0.111400
104.905085	0.223300
105.903486	0.273300
107.903892	0.264600
109.905153	0.117200

Ag	2
106.905097	0.518390
108.904752	0.481610

Cd	8
105.906459	0.012500
107.904184	0.008900
109.903002	0.124900
110.904178	0.128000
111.902758	0.241300
112.904402	0.122200
113.903359	0.287300
115.904756	0.074900

In	2
112.904058	0.042900
114.903878	0.957100

Sn	10
111.904818	0.009700
113.902779	0.006600
114.903342	0.003400
115.901741	0.145400
116.902952	0.076800
117.901603	0.242200
118.903308	0.085900
119.902195	0.325800
121.903439	0.046300
123.905274	0.057900

Sb	2
120.903816	0.572100
122.904214	0.427900

Te	8
119.904020	0.000900
121.903044	0.025500
122.904270	0.008900
123.902818	0.047400
124.904431	0.070700
125.903312	0.188400
127.904463	0.317400
129.906224	0.340800

I	1
126.904473	1.000000

Xe	9
123.905893	0.000952
125.904274	0.000890
127.903531	0.019102
128.904779	0.264006
129.903508	0.040710
130.905082	0.212324
131.904154	0.269086
133.905395	0.104357
135.907219	0.088573

Cs	1
132.905452	1.000000

Ba	7
129.906321	0.001060
131.905061	0.001010
133.904508	0.024170
134.905689	0.065920
135.904576	0.078540
136.905827	0.112320
137.905247	0.716980

La	2
137.907112	0.000900
138.906353	0.999100

Ce	4
135.907172	0.001850
137.905991	0.002510
139.905439	0.884500
141.909244	0.111140

Pr	1
140.907653	1.000000

Nd	7
141.907723	0.272000
142.909814	0.122000
143.910087	0.238000
144.912574	0.083000
145.913117	0.172000
147.916893	0.057000
149.920891	0.056000

Sm	7
143.911999	0.030700
146.914898	0.149900
147.914823	0.112400
148.917185	0.138200
149.917276	0.073800
151.919732	0.267500
153.922209	0.227500

Eu	2
150.919850	0.478100
152.921230	0.521900

Gd	7
151.919791	0.002000
153.920866	0.021800
154.922622	0.148000
155.922123	0.204700
156.923960	0.156500
157.924104	0.248400
159.927054	0.218600

Tb	1
158.925347	1.000000

Dy	7
155.924283	0.000560
157.924409	0.000950
159.925198	0.023290
160.926933	0.188890
161.926798	0.254750
162.928731	0.248960
163.929175	0.282600

Ho	1
164.930322	1.000000

Er	6
161.928778	0.001390
163.929200	0.016010
165.930293	0.335030
166.932048	0.228690
167.932370	0.269780
169.935464	0.149100

Tm	1
168.934213	1.000000

Yb	7
167.933897	0.001300
169.934762	0.030400
170.936326	0.142800
171.936382	0.218300
172.938211	0.161300
173.938862	0.318300
175.942572	0.127600

Lu	2
174.940772	0.974100
175.942686	0.025900

Hf	6
173.940046	0.001600
175.941409	0.052600
176.943221	0.186000
177.943699	0.272800
178.945816	0.136200
179.946550	0.350800

Ta	2
179.947465	0.000120
180.947996	0.999880

W	5
179.946704	0.001200
181.948204	0.265000
182.950223	0.143100
183.950931	0.306400
185.954364	0.284300

Re	2
184.952955	0.374000
186.955753	0.626000

Os	7
183.952489	0.000200
185.953838	0.015900
186.955751	0.019600
187.955838	0.132400
188.958148	0.161500
189.958447	0.262600
191.961481	0.407800

Ir	2
190.960594	0.373000
192.962926	0.627000

Pt	6
189.959932	0.000140
191.961038	0.007820
193.962680	0.329670
194.964791	0.338320
195.964952	0.252420
197.967893	0.071630

Au	1
196.966569	1.000000

Hg	7
195.965833	0.001500
197.966769	0.099700
198.968280	0.168700
199.968326	0.231000
200.970302	0.131800
201.970643	0.298600
203.973494	0.068700

Tl	2
202.972344	0.295200
204.974428	0.704800

Pb	4
203.973044	0.014000
205.974465	0.241000
206.975897	0.221000
207.976652	0.524000

Bi	1
208.980399	1.000000

Th	1
232.038055	1.000000

Pa	1
231.035884	1.000000

U	3
234.040952	0.000054
235.043930	0.007204
238.050788	0.992742

(H2)	1
2.014102	1.000000

(C13)	1
13.003355	1.000000

(N15)	1
15.000109	1.000000

(O18)	1
17.999161	1.000000

